game,turn,pre_total_score,chosen_score_type,turn_score,post_total_score,chance_score,ones_score,twos_score,threes_score,fours_score,fives_score,sixes_score,three_kind_score,four_kind_score,full_house_score,small_straight_score,large_straight_score,yahtzee_score,chance_potential,ones_potential,twos_potential,threes_potential,fours_potential,fives_potential,sixes_potential,three_kind_potential,four_kind_potential,full_house_potential,small_straight_potential,large_straight_potential,yahtzee_potential,hand_1_dice_1,hand_1_dice_2,hand_1_dice_3,hand_1_dice_4,hand_1_dice_5,picks_1_dice_1,picks_1_dice_2,picks_1_dice_3,picks_1_dice_4,picks_1_dice_5,hand_2_dice_1,hand_2_dice_2,hand_2_dice_3,hand_2_dice_4,hand_2_dice_5,picks_2_dice_1,picks_2_dice_2,picks_2_dice_3,picks_2_dice_4,picks_2_dice_5,hand_3_dice_1,hand_3_dice_2,hand_3_dice_3,hand_3_dice_4,hand_3_dice_5
948,1,0,chance,20,20,20.0,,,,,,,,,,,,,20,1,0,3,0,10,6,0,0,0,0,0,0,6,5,5,3,2,0,1,1,0,0,5,5,4,3,1,1,1,0,0,0,6,5,5,3,1
948,2,20,three_kind,17,37,20.0,,,,,,,17.0,,,,,,-1,1,0,0,16,0,0,17,17,0,0,0,0,5,4,4,4,2,0,1,1,1,0,4,4,4,4,3,1,1,1,1,0,4,4,4,4,1
948,3,37,four_kind,22,59,20.0,,,,,,,17.0,22.0,,,,,-1,0,2,0,0,20,0,-1,22,0,0,0,0,6,5,5,4,3,0,1,1,0,0,6,5,5,5,2,0,1,1,1,0,5,5,5,5,2
948,4,59,threes,6,65,20.0,,,6.0,,,,17.0,22.0,,,,,-1,1,4,6,0,0,0,-1,-1,0,0,0,0,5,3,2,2,1,0,0,1,1,0,4,3,3,2,2,0,1,1,1,1,3,3,2,2,1
948,5,65,sixes,6,71,20.0,,,6.0,,,6.0,17.0,22.0,,,,,-1,0,0,-1,0,0,6,-1,-1,0,0,0,0,6,3,3,2,1,0,1,1,0,0,3,3,3,3,2,1,1,1,1,0,6,3,3,3,3
948,6,71,full_house,25,96,20.0,,,6.0,,,6.0,17.0,22.0,25.0,,,,-1,0,6,-1,0,0,-1,-1,-1,25,0,0,0,6,5,3,2,1,0,0,0,0,0,3,3,2,2,1,1,1,1,1,0,3,3,2,2,2
948,7,96,twos,2,98,20.0,,2.0,6.0,,,6.0,17.0,22.0,25.0,,,,-1,0,2,-1,0,0,-1,-1,-1,-1,0,0,0,6,6,5,3,3,1,1,0,1,1,6,6,5,3,3,1,1,0,1,1,6,6,3,3,2
948,8,98,fives,5,103,20.0,,2.0,6.0,,5.0,6.0,17.0,22.0,25.0,,,,-1,1,-1,-1,0,5,-1,-1,-1,-1,0,0,0,4,3,2,2,1,0,0,1,1,0,5,4,3,2,2,0,0,0,1,1,6,5,2,2,1
948,9,103,fours,8,111,20.0,,2.0,6.0,8.0,5.0,6.0,17.0,22.0,25.0,,,,-1,0,-1,-1,8,-1,-1,-1,-1,-1,0,0,0,6,4,4,3,2,0,1,1,0,0,4,4,2,2,2,1,1,1,1,1,4,4,2,2,2
948,10,111,ones,0,111,20.0,0.0,2.0,6.0,8.0,5.0,6.0,17.0,22.0,25.0,,,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,4,4,4,3,0,1,1,1,0,4,4,4,3,3,1,1,1,1,1,4,4,4,3,3
948,11,111,small_straight,0,111,20.0,0.0,2.0,6.0,8.0,5.0,6.0,17.0,22.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,4,4,3,2,0,1,1,0,0,4,4,4,2,1,1,1,1,0,0,5,4,4,4,1
948,12,111,large_straight,0,111,20.0,0.0,2.0,6.0,8.0,5.0,6.0,17.0,22.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,5,4,3,3,0,0,0,1,1,6,6,3,3,3,1,1,1,1,1,6,6,3,3,3
948,13,111,yahtzee,0,111,20.0,0.0,2.0,6.0,8.0,5.0,6.0,17.0,22.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,3,3,3,2,1,1,1,1,0,3,3,3,3,2,1,1,1,1,0,5,3,3,3,3
949,1,0,full_house,25,25,,,,,,,,,,25.0,,,,20,2,0,0,0,0,18,20,0,25,0,0,0,6,6,4,1,1,1,1,0,1,1,6,6,6,1,1,1,1,1,1,1,6,6,6,1,1
949,2,25,chance,20,45,20.0,,,,,,,,,25.0,,,,20,2,0,0,0,0,18,20,0,-1,0,0,0,6,6,3,1,1,1,1,0,1,1,6,6,6,1,1,1,1,1,1,1,6,6,6,1,1
949,3,45,three_kind,22,67,20.0,,,,,,,22.0,,25.0,,,,-1,0,0,0,16,0,6,22,22,-1,0,0,0,6,5,4,4,3,0,0,1,1,0,4,4,3,2,1,1,1,0,0,0,6,4,4,4,4
949,4,67,threes,6,73,20.0,,,6.0,,,,22.0,,25.0,,,,-1,1,2,6,0,0,6,-1,0,-1,0,0,0,6,5,3,2,1,0,0,0,0,0,5,4,3,2,1,0,0,0,0,0,6,3,3,2,1
949,5,73,four_kind,18,91,20.0,,,6.0,,,,22.0,18.0,25.0,,,,-1,0,0,-1,0,0,6,-1,18,-1,0,0,0,5,4,3,3,3,0,0,1,1,1,3,3,3,3,1,1,1,1,1,0,6,3,3,3,3
949,6,91,fours,4,95,20.0,,,6.0,4.0,,,22.0,18.0,25.0,,,,-1,0,2,-1,4,0,0,-1,-1,-1,0,0,0,5,3,3,3,1,0,1,1,1,0,6,5,3,3,3,0,0,1,1,1,4,3,3,3,2
949,7,95,sixes,12,107,20.0,,,6.0,4.0,,12.0,22.0,18.0,25.0,,,,-1,0,0,-1,-1,0,12,-1,-1,-1,0,0,0,6,6,3,3,1,1,1,1,1,0,6,6,3,3,3,1,1,1,1,1,6,6,3,3,3
949,8,107,small_straight,30,137,20.0,,,6.0,4.0,,12.0,22.0,18.0,25.0,30.0,,,-1,0,2,-1,-1,5,-1,-1,-1,-1,30,0,0,5,3,3,2,1,0,1,1,0,0,6,4,3,3,1,0,0,1,1,0,5,4,3,3,2
949,9,137,twos,6,143,20.0,,6.0,6.0,4.0,,12.0,22.0,18.0,25.0,30.0,,,-1,0,6,-1,-1,0,-1,-1,-1,-1,-1,0,0,6,5,4,2,2,0,0,0,1,1,6,6,4,2,2,1,1,0,1,1,6,6,2,2,2
949,10,143,fives,15,158,20.0,,6.0,6.0,4.0,15.0,12.0,22.0,18.0,25.0,30.0,,,-1,0,-1,-1,-1,15,-1,-1,-1,-1,-1,0,0,6,5,5,3,2,0,1,1,0,0,5,5,4,3,2,1,1,0,0,0,6,6,5,5,5
949,11,158,ones,0,158,20.0,0.0,6.0,6.0,4.0,15.0,12.0,22.0,18.0,25.0,30.0,,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,5,5,4,4,4,1,1,1,1,1,5,5,4,4,4,1,1,1,1,1,5,5,4,4,4
949,12,158,large_straight,0,158,20.0,0.0,6.0,6.0,4.0,15.0,12.0,22.0,18.0,25.0,30.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,6,2,1,1,1,1,0,1,1,6,6,6,1,1,1,1,1,1,1,6,6,6,1,1
949,13,158,yahtzee,50,208,20.0,0.0,6.0,6.0,4.0,15.0,12.0,22.0,18.0,25.0,30.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,4,4,4,4,3,1,1,1,1,0,4,4,4,4,3,1,1,1,1,0,4,4,4,4,4
950,1,0,chance,11,11,11.0,,,,,,,,,,,,,11,0,8,3,0,0,0,11,11,0,0,0,0,5,3,2,2,2,0,0,1,1,1,4,2,2,2,2,0,1,1,1,1,3,2,2,2,2
950,2,11,full_house,25,36,11.0,,,,,,,,,25.0,,,,-1,2,0,9,0,0,0,11,0,25,0,0,0,5,3,2,1,1,0,0,0,1,1,6,3,3,1,1,0,1,1,1,1,3,3,3,1,1
950,3,36,three_kind,15,51,11.0,,,,,,,15.0,,25.0,,,,-1,1,2,0,12,0,0,15,0,-1,0,0,0,5,4,4,2,1,0,1,1,0,0,4,4,3,2,1,1,1,0,0,0,4,4,4,2,1
950,4,51,fives,10,61,11.0,,,,,10.0,,15.0,,25.0,,,,-1,0,6,0,0,10,0,-1,0,-1,0,0,0,6,5,2,2,2,0,0,1,1,1,5,5,2,2,2,1,1,1,1,1,5,5,2,2,2
950,5,61,threes,6,67,11.0,,,6.0,,10.0,,15.0,,25.0,,,,-1,0,0,6,0,-1,0,-1,0,-1,0,0,0,6,4,3,2,1,0,0,0,0,0,6,5,5,4,3,0,1,1,0,0,5,5,5,3,3
950,6,67,four_kind,17,84,11.0,,,6.0,,10.0,,15.0,17.0,25.0,,,,-1,0,0,-1,0,-1,0,-1,17,-1,0,0,0,6,4,3,3,3,0,0,1,1,1,3,3,3,3,2,1,1,1,1,0,5,3,3,3,3
950,7,84,sixes,18,102,11.0,,,6.0,,10.0,18.0,15.0,17.0,25.0,,,,-1,0,0,-1,8,-1,18,-1,-1,-1,0,0,0,6,6,6,4,4,1,1,1,1,1,6,6,6,4,4,1,1,1,1,1,6,6,6,4,4
950,8,102,ones,1,103,11.0,1.0,,6.0,,10.0,18.0,15.0,17.0,25.0,,,,-1,1,0,-1,0,-1,-1,-1,-1,-1,0,0,0,5,5,4,3,1,1,1,0,0,0,6,5,5,5,5,0,1,1,1,1,5,5,5,5,1
950,9,103,twos,0,103,11.0,1.0,0.0,6.0,,10.0,18.0,15.0,17.0,25.0,,,,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,0,5,4,3,3,1,0,0,1,1,0,5,5,5,3,3,1,1,1,1,1,5,5,5,3,3
950,10,103,fours,0,103,11.0,1.0,0.0,6.0,0.0,10.0,18.0,15.0,17.0,25.0,,,,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,6,5,5,2,1,0,1,1,0,0,5,5,5,5,4,1,1,1,1,0,5,5,5,5,3
950,11,103,small_straight,0,103,11.0,1.0,0.0,6.0,0.0,10.0,18.0,15.0,17.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,4,4,3,3,2,1,1,1,1,0,5,4,4,3,3,0,1,1,1,1,5,4,4,3,3
950,12,103,large_straight,0,103,11.0,1.0,0.0,6.0,0.0,10.0,18.0,15.0,17.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,6,3,2,1,1,1,0,0,0,6,6,6,4,1,1,1,1,0,0,6,6,6,4,2
950,13,103,yahtzee,0,103,11.0,1.0,0.0,6.0,0.0,10.0,18.0,15.0,17.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,4,2,2,1,0,0,1,1,0,5,4,2,2,2,0,0,1,1,1,3,2,2,2,2
951,1,0,full_house,25,25,,,,,,,,,,25.0,,,,11,2,0,9,0,0,0,11,0,25,0,0,0,4,3,3,1,1,0,1,1,1,1,3,3,2,1,1,1,1,0,1,1,3,3,3,1,1
951,2,25,chance,24,49,24.0,,,,,,,,,25.0,,,,24,0,0,6,0,0,18,24,0,-1,0,0,0,6,6,6,5,3,1,1,1,0,0,6,6,6,5,3,1,1,1,0,0,6,6,6,3,3
951,3,49,three_kind,22,71,24.0,,,,,,,22.0,,25.0,,,,-1,0,4,0,0,0,18,22,0,-1,0,0,0,6,6,4,3,1,1,1,0,0,0,6,6,3,2,2,1,1,0,1,1,6,6,6,2,2
951,4,71,fours,12,83,24.0,,,,12.0,,,22.0,,25.0,,,,-1,2,0,0,12,0,0,-1,0,-1,0,0,0,4,4,2,1,1,1,1,0,1,1,4,4,4,1,1,1,1,1,1,1,4,4,4,1,1
951,5,83,fives,5,88,24.0,,,,12.0,5.0,,22.0,,25.0,,,,-1,2,0,0,-1,5,0,-1,0,-1,0,0,0,6,5,4,2,1,0,0,0,0,0,6,5,3,1,1,0,0,0,1,1,5,4,4,1,1
951,6,88,twos,4,92,24.0,,4.0,,12.0,5.0,,22.0,,25.0,,,,-1,0,4,0,-1,-1,0,-1,0,-1,0,0,0,6,4,4,3,1,0,1,1,0,0,4,4,2,2,1,1,1,1,1,0,5,4,4,2,2
951,7,92,threes,3,95,24.0,,4.0,3.0,12.0,5.0,,22.0,,25.0,,,,-1,0,-1,3,-1,-1,0,-1,0,-1,0,0,0,4,4,3,2,2,1,1,0,1,1,4,4,2,2,1,1,1,1,1,0,4,4,3,2,2
951,8,95,four_kind,12,107,24.0,,4.0,3.0,12.0,5.0,,22.0,12.0,25.0,,,,-1,0,-1,-1,-1,-1,0,-1,12,-1,0,0,0,5,4,2,2,1,0,0,1,1,0,5,3,2,2,1,0,0,1,1,0,4,2,2,2,2
951,9,107,sixes,6,113,24.0,,4.0,3.0,12.0,5.0,6.0,22.0,12.0,25.0,,,,-1,1,-1,-1,-1,-1,6,-1,-1,-1,0,0,0,6,4,3,3,3,0,0,1,1,1,6,5,3,3,3,0,0,1,1,1,6,3,3,3,1
951,10,113,ones,0,113,24.0,0.0,4.0,3.0,12.0,5.0,6.0,22.0,12.0,25.0,,,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,4,3,3,2,2,0,1,1,1,1,6,3,3,2,2,0,1,1,1,1,6,3,3,2,2
951,11,113,small_straight,0,113,24.0,0.0,4.0,3.0,12.0,5.0,6.0,22.0,12.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,5,3,1,1,0,0,0,1,1,5,4,4,1,1,0,1,1,1,1,4,4,3,1,1
951,12,113,large_straight,0,113,24.0,0.0,4.0,3.0,12.0,5.0,6.0,22.0,12.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,4,4,3,2,1,1,1,0,0,0,4,4,4,1,1,1,1,1,1,1,4,4,4,1,1
951,13,113,yahtzee,0,113,24.0,0.0,4.0,3.0,12.0,5.0,6.0,22.0,12.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4,3,2,1,1,0,0,0,1,1,6,5,1,1,1,0,0,1,1,1,2,1,1,1,1
952,1,0,full_house,25,25,,,,,,,,,,25.0,,,,14,2,0,0,12,0,0,14,0,25,0,0,0,6,4,4,1,1,0,1,1,1,1,5,4,4,1,1,0,1,1,1,1,4,4,4,1,1
952,2,25,chance,12,37,12.0,,,,,,,,,25.0,,,,12,0,6,6,0,0,0,12,0,-1,0,0,0,6,3,3,2,2,0,1,1,1,1,3,3,2,2,2,1,1,1,1,1,3,3,2,2,2
952,3,37,three_kind,12,49,12.0,,,,,,,12.0,,25.0,,,,-1,0,6,6,0,0,0,12,0,-1,0,0,0,6,5,2,2,1,0,0,1,1,0,3,3,2,2,2,1,1,1,1,1,3,3,2,2,2
952,4,49,fives,10,59,12.0,,,,,10.0,,12.0,,25.0,,,,-1,0,0,3,8,10,0,-1,0,-1,0,0,0,5,5,4,4,2,1,1,1,1,0,5,5,4,4,2,1,1,1,1,0,5,5,4,4,3
952,5,59,four_kind,28,87,12.0,,,,,10.0,,12.0,28.0,25.0,,,,-1,0,0,0,4,-1,24,-1,28,-1,0,0,0,6,6,6,4,3,1,1,1,0,0,6,6,6,5,1,1,1,1,0,0,6,6,6,6,4
952,6,87,sixes,18,105,12.0,,,,,10.0,18.0,12.0,28.0,25.0,,,,-1,0,0,3,4,-1,18,-1,-1,-1,0,0,0,6,6,4,3,2,1,1,0,0,0,6,6,6,4,2,1,1,1,0,0,6,6,6,4,3
952,7,105,twos,8,113,12.0,,8.0,,,10.0,18.0,12.0,28.0,25.0,,,,-1,0,8,0,0,-1,-1,-1,-1,-1,0,0,0,6,4,2,2,2,0,0,1,1,1,6,4,2,2,2,0,0,1,1,1,6,2,2,2,2
952,8,113,fours,8,121,12.0,,8.0,,8.0,10.0,18.0,12.0,28.0,25.0,,,,-1,2,-1,0,8,-1,-1,-1,-1,-1,0,0,0,6,5,3,1,1,0,0,0,1,1,4,4,3,1,1,1,1,0,1,1,4,4,2,1,1
952,9,121,ones,0,121,12.0,0.0,8.0,,8.0,10.0,18.0,12.0,28.0,25.0,,,,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,6,4,4,2,1,0,1,1,0,0,6,5,4,4,4,0,0,1,1,1,4,4,4,4,2
952,10,121,threes,3,124,12.0,0.0,8.0,3.0,8.0,10.0,18.0,12.0,28.0,25.0,,,,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,0,0,0,5,2,1,1,1,0,0,1,1,1,5,3,1,1,1,0,0,1,1,1,3,1,1,1,1
952,11,124,small_straight,0,124,12.0,0.0,8.0,3.0,8.0,10.0,18.0,12.0,28.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,4,3,1,1,0,0,0,1,1,5,4,3,1,1,0,0,0,1,1,6,4,3,1,1
952,12,124,large_straight,0,124,12.0,0.0,8.0,3.0,8.0,10.0,18.0,12.0,28.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,6,4,2,1,1,1,0,0,0,6,6,2,2,2,1,1,1,1,1,6,6,2,2,2
952,13,124,yahtzee,50,174,12.0,0.0,8.0,3.0,8.0,10.0,18.0,12.0,28.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,5,3,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
953,1,0,chance,13,13,13.0,,,,,,,,,,,,,13,2,2,0,4,5,0,0,0,0,0,0,0,5,4,3,2,1,0,0,0,0,0,5,4,2,1,1,0,0,0,1,1,5,4,2,1,1
953,2,13,three_kind,12,25,13.0,,,,,,,12.0,,,,,,-1,0,8,0,4,0,0,12,12,0,0,0,0,6,3,2,2,1,0,0,1,1,0,5,4,3,2,2,0,0,0,1,1,4,2,2,2,2
953,3,25,full_house,25,50,13.0,,,,,,,12.0,,25.0,,,,-1,0,0,0,12,10,0,-1,0,25,0,0,0,6,5,5,4,2,0,1,1,0,0,6,5,5,4,4,0,1,1,1,1,5,5,4,4,4
953,4,50,yahtzee,50,100,13.0,,,,,,,12.0,,25.0,,,50.0,-1,5,0,0,0,0,0,-1,5,-1,0,0,50,3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
953,5,100,fours,12,112,13.0,,,,12.0,,,12.0,,25.0,,,50.0,-1,0,4,0,12,0,0,-1,0,-1,0,0,-1,6,4,4,2,2,0,1,1,1,1,4,4,4,2,2,1,1,1,1,1,4,4,4,2,2
953,6,112,fives,15,127,13.0,,,,12.0,15.0,,12.0,,25.0,,,50.0,-1,1,0,0,-1,15,0,-1,0,-1,0,0,-1,6,5,5,2,1,0,1,1,0,0,5,5,5,4,1,1,1,1,0,0,5,5,5,4,1
953,7,127,threes,3,130,13.0,,,3.0,12.0,15.0,,12.0,,25.0,,,50.0,-1,0,0,3,-1,-1,0,-1,0,-1,0,0,-1,5,5,4,4,1,1,1,1,1,0,5,5,4,4,2,1,1,1,1,0,5,5,4,4,3
953,8,130,ones,3,133,13.0,3.0,,3.0,12.0,15.0,,12.0,,25.0,,,50.0,-1,3,2,-1,-1,-1,0,-1,0,-1,0,0,-1,5,4,2,1,1,0,0,0,1,1,6,3,2,1,1,0,0,0,1,1,4,2,1,1,1
953,9,133,twos,0,133,13.0,3.0,0.0,3.0,12.0,15.0,,12.0,,25.0,,,50.0,-1,-1,0,-1,-1,-1,0,-1,0,-1,0,0,-1,6,5,5,1,1,0,1,1,1,1,5,5,2,1,1,1,1,0,1,1,5,5,3,1,1
953,10,133,four_kind,26,159,13.0,3.0,0.0,3.0,12.0,15.0,,12.0,26.0,25.0,,,50.0,-1,-1,-1,-1,-1,-1,6,-1,26,-1,0,0,-1,6,5,5,3,1,0,1,1,0,0,5,5,4,3,1,1,1,0,0,0,6,5,5,5,5
953,11,159,sixes,0,159,13.0,3.0,0.0,3.0,12.0,15.0,0.0,12.0,26.0,25.0,,,50.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,4,4,3,3,2,1,1,1,1,0,4,4,3,3,1,1,1,1,1,0,4,4,3,3,2
953,12,159,small_straight,0,159,13.0,3.0,0.0,3.0,12.0,15.0,0.0,12.0,26.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,5,4,4,2,0,0,1,1,0,6,4,4,3,3,0,1,1,1,1,4,4,4,3,3
953,13,159,large_straight,0,159,13.0,3.0,0.0,3.0,12.0,15.0,0.0,12.0,26.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,6,5,5,3,3,0,1,1,1,1,5,5,4,3,3,1,1,0,1,1,5,5,3,3,3
954,1,0,yahtzee,50,50,,,,,,,,,,,,,50.0,20,0,0,0,20,0,0,20,20,0,0,0,50,4,4,4,3,2,1,1,1,0,0,4,4,4,3,1,1,1,1,0,0,4,4,4,4,4
954,2,50,chance,17,67,17.0,,,,,,,,,,,,50.0,17,0,4,3,4,0,6,0,0,0,0,0,-1,6,5,4,3,1,0,0,0,0,0,6,5,3,2,2,0,0,0,1,1,6,4,3,2,2
954,3,67,full_house,25,92,17.0,,,,,,,,,25.0,,,50.0,-1,0,0,9,0,0,12,21,0,25,0,0,-1,6,4,3,3,3,0,0,1,1,1,6,6,3,3,3,1,1,1,1,1,6,6,3,3,3
954,4,92,three_kind,16,108,17.0,,,,,,,16.0,,25.0,,,50.0,-1,0,0,12,4,0,0,16,16,-1,0,0,-1,6,4,3,3,2,0,0,1,1,0,5,3,3,3,2,0,1,1,1,0,4,3,3,3,3
954,5,108,fives,5,113,17.0,,,,,5.0,,16.0,,25.0,,,50.0,-1,3,0,3,0,5,0,-1,0,-1,0,0,-1,6,3,2,1,1,0,0,0,1,1,3,2,1,1,1,0,0,1,1,1,5,3,1,1,1
954,6,113,fours,4,117,17.0,,,,4.0,5.0,,16.0,,25.0,,,50.0,-1,3,0,3,4,-1,0,-1,0,-1,0,0,-1,6,3,2,1,1,0,0,0,1,1,5,3,1,1,1,0,0,1,1,1,4,3,1,1,1
954,7,117,twos,4,121,17.0,,4.0,,4.0,5.0,,16.0,,25.0,,,50.0,-1,0,4,0,-1,-1,0,-1,0,-1,0,0,-1,6,5,5,4,3,0,1,1,0,0,6,5,5,5,1,0,1,1,1,0,5,5,5,2,2
954,8,121,sixes,12,133,17.0,,4.0,,4.0,5.0,12.0,16.0,,25.0,,,50.0,-1,0,-1,9,-1,-1,12,-1,0,-1,0,0,-1,6,6,3,3,2,1,1,1,1,0,6,6,3,3,3,1,1,1,1,1,6,6,3,3,3
954,9,133,four_kind,30,163,17.0,,4.0,,4.0,5.0,12.0,16.0,30.0,25.0,,,50.0,-1,0,-1,0,-1,-1,-1,-1,30,-1,0,0,-1,6,6,5,4,2,1,1,0,0,0,6,6,6,4,2,1,1,1,0,0,6,6,6,6,6
954,10,163,ones,0,163,17.0,0.0,4.0,,4.0,5.0,12.0,16.0,30.0,25.0,,,50.0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,5,5,4,4,1,1,1,1,1,0,5,5,4,4,4,1,1,1,1,1,5,5,4,4,4
954,11,163,threes,0,163,17.0,0.0,4.0,0.0,4.0,5.0,12.0,16.0,30.0,25.0,,,50.0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,6,5,4,4,1,0,0,1,1,0,5,4,4,2,1,0,1,1,0,0,6,5,4,4,1
954,12,163,small_straight,0,163,17.0,0.0,4.0,0.0,4.0,5.0,12.0,16.0,30.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,5,5,5,1,0,1,1,1,0,5,5,5,2,2,1,1,1,1,1,5,5,5,2,2
954,13,163,large_straight,0,163,17.0,0.0,4.0,0.0,4.0,5.0,12.0,16.0,30.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,5,3,3,2,1,0,1,1,0,0,4,4,3,3,2,1,1,1,1,0,4,4,3,3,1
955,1,0,chance,10,10,10.0,,,,,,,,,,,,,10,4,0,0,0,0,6,10,10,0,0,0,0,6,5,3,1,1,0,0,0,1,1,4,2,1,1,1,0,0,1,1,1,6,1,1,1,1
955,2,10,sixes,12,22,10.0,,,,,,12.0,,,,,,,-1,0,0,3,8,0,12,0,0,0,0,0,0,6,6,4,4,2,1,1,1,1,0,6,6,4,4,3,1,1,1,1,0,6,6,4,4,3
955,3,22,fives,5,27,10.0,,,,,5.0,12.0,,,,,,,-1,0,4,0,0,5,-1,0,0,0,0,0,0,6,6,5,2,2,1,1,0,1,1,6,6,5,2,2,1,1,0,1,1,6,6,5,2,2
955,4,27,threes,6,33,10.0,,,6.0,,5.0,12.0,,,,,,,-1,0,0,6,0,-1,-1,0,0,0,0,0,0,5,5,3,2,1,1,1,0,0,0,5,5,3,3,1,1,1,1,1,0,6,5,5,3,3
955,5,33,ones,0,33,10.0,0.0,,6.0,,5.0,12.0,,,,,,,-1,0,0,-1,0,-1,-1,0,0,0,0,0,0,5,5,4,3,3,1,1,0,1,1,6,5,5,3,3,0,1,1,1,1,6,5,5,3,3
955,6,33,three_kind,13,46,10.0,0.0,,6.0,,5.0,12.0,13.0,,,,,,-1,-1,6,-1,4,-1,-1,13,0,0,0,0,0,6,3,2,2,1,0,0,1,1,0,6,5,4,2,2,0,0,0,1,1,4,3,2,2,2
955,7,46,small_straight,30,76,10.0,0.0,,6.0,,5.0,12.0,13.0,,,30.0,,,-1,-1,2,-1,4,-1,-1,-1,0,0,30,0,0,6,5,4,2,1,0,0,0,0,0,6,5,3,3,2,0,0,1,1,0,4,3,3,2,1
955,8,76,four_kind,19,95,10.0,0.0,,6.0,,5.0,12.0,13.0,19.0,,30.0,,,-1,-1,0,-1,16,-1,-1,-1,19,0,-1,0,0,4,4,4,2,1,1,1,1,0,0,4,4,4,4,2,1,1,1,1,0,4,4,4,4,3
955,9,95,twos,0,95,10.0,0.0,0.0,6.0,,5.0,12.0,13.0,19.0,,30.0,,,-1,-1,0,-1,0,-1,-1,-1,-1,0,-1,0,0,6,6,4,3,1,1,1,0,0,0,6,6,5,5,4,1,1,1,1,0,6,6,5,5,1
955,10,95,full_house,25,120,10.0,0.0,0.0,6.0,,5.0,12.0,13.0,19.0,25.0,30.0,,,-1,-1,-1,-1,8,-1,-1,-1,-1,25,-1,0,0,6,4,3,2,1,0,0,0,0,0,6,4,4,2,2,0,1,1,1,1,4,4,2,2,2
955,11,120,fours,0,120,10.0,0.0,0.0,6.0,0.0,5.0,12.0,13.0,19.0,25.0,30.0,,,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,6,6,2,1,1,1,1,0,1,1,6,6,1,1,1,1,1,1,1,1,6,6,1,1,1
955,12,120,yahtzee,50,170,10.0,0.0,0.0,6.0,0.0,5.0,12.0,13.0,19.0,25.0,30.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,50,4,1,1,1,1,0,1,1,1,1,5,1,1,1,1,0,1,1,1,1,1,1,1,1,1
955,13,170,large_straight,0,170,10.0,0.0,0.0,6.0,0.0,5.0,12.0,13.0,19.0,25.0,30.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,6,5,3,3,3,0,0,1,1,1,3,3,3,2,2,1,1,1,1,1,3,3,3,2,2
